260,kmi,1331286,33.128579%,28.859005%
261,kmx,858676,-14.132423%,989.858278%
262,ko,1389412,38.941184%,70.307463%
263,kr,1643978,64.397810%,137.314790%
264,krft,1000000,0.000000%,30.233040%
265,kss,5107500,410.750004%,215.658498%
266,l,873354,-12.664551%,202.918219%
267,leg,3198448,219.844832%,149.122959%
268,len,1508095,50.809549%,287.330153%
269,lh,2281667,128.166733%,2132.508114%
270,life,2537655,153.765526%,892.366534%
271,lll,1828573,82.857332%,777.365269%
272,lltc,2204428,120.442836%,258.034942%
273,lly,2317372,131.737177%,25.107483%
274,lm,736184,-26.381598%,115.405010%
275,lmt,1262751,26.275124%,256.204707%
276,lnc,496737,-50.326328%,61.486860%
277,lo,2149345,114.934518%,683.559807%
278,low,6833867,583.386700%,782.775611%
279,lrcx,706431,-29.356866%,384.701911%
280,lsi,302526,-69.747417%,-23.115191%
281,ltd,2318453,131.845270%,974.344334%
282,luk,1213924,21.392439%,357.604822%
283,luv,1359309,35.930911%,92.016753%
284,lyb,1221276,22.127579%,230.624877%
285,m,866312,-13.368793%,162.007818%
286,ma,1072376,7.237588%,1516.260033%
287,mar,1075456,7.545610%,196.602809%
288,mas,742118,-25.788157%,19.773775%
289,mat,1095189,9.518869%,73.620774%
290,mcd,2030089,103.008891%,458.188139%
291,mchp,6406885,540.688518%,536.405500%
292,mck,955432,-4.456757%,158.892344%
293,mco,1563796,56.379561%,698.304302%
294,mdlz,1727343,72.734339%,117.890396%
295,mdt,2176000,117.600046%,151.153236%
296,met,1188126,18.812611%,317.052722%
297,mhfi,3293324,229.332442%,385.743340%
298,mjn,1279418,27.941846%,222.558868%
299,mkc,2449949,144.994948%,627.563529%
300,mmc,3147097,214.709705%,156.139739%
301,mmm,2401804,140.180400%,317.779243%
302,mnst,3274272,227.427196%,56188.406630%
303,mo,1032866,3.286635%,657.092385%
304,molx,1484356,48.435636%,50.025037%
305,mon,1106480,10.647976%,1060.824340%
306,mos,724551,-27.544936%,201.494339%
307,mpc,1425804,42.580406%,85.856447%
308,mrk,1084928,8.492832%,64.761400%
309,mro,1732883,73.288326%,421.316846%
310,ms,937259,-6.274122%,39.260820%
311,msft,2024967,102.496721%,169.694431%
312,msi,327422,-67.257795%,-4.357221%
313,mtb,2039432,103.943212%,263.762122%
314,mu,336621,-66.337870%,7.661462%
315,mur,2639019,163.901878%,626.712924%
316,mwv,1898846,89.884558%,124.365155%
317,myl,2324720,132.472019%,329.212923%
318,nbl,3060062,206.006249%,699.766251%
319,nbr,626071,-37.392893%,-0.816993%
320,ndaq,1110401,11.040073%,244.638189%
321,ne,1433295,43.329478%,187.091709%
322,nee,1628278,62.827841%,412.376238%
323,nem,2786365,178.636528%,18.424485%
324,nflx,1028628,2.862839%,3014.485855%
325,nfx,2113216,111.321650%,110.113908%
326,ni,594699,-40.530095%,161.901800%
327,nke,3568142,256.814221%,727.821543%
328,noc,1149302,14.930226%,162.446311%
329,nov,895223,-10.477718%,343.715632%
330,nrg,1037717,3.771702%,144.423243%
331,nsc,2682298,168.229760%,241.361732%
332,ntap,515884,-48.411606%,875.166419%
333,ntrs,1469098,46.909802%,116.257053%
334,nu,2780492,178.049182%,477.736086%
335,nue,2572430,157.243004%,510.432684%
336,nvda,810701,-18.929896%,741.868621%
337,nwl,784535,-21.546521%,-1.712833%
338,nwsa,1000000,0.000000%,2.463182%
339,nyx,628537,-37.146292%,-19.822046%
340,oi,200226,-79.977429%,-17.868991%
341,oke,1841243,84.124321%,829.114436%
342,omc,2082059,108.205928%,269.986874%
343,orcl,3133631,213.363093%,817.580421%
344,orly,5621289,462.128898%,1787.108374%
345,oxy,2436707,143.670729%,823.784988%
346,payx,2428095,142.809530%,290.068427%
347,pbct,1561304,56.130416%,256.744670%
348,pbi,817032,-18.296835%,-22.762452%
349,pcar,2090818,109.081778%,819.209643%
350,pcg,664723,-33.527749%,132.714126%
351,pcl,2491732,149.173181%,281.758971%
352,pcln,88059,-91.194065%,99.418077%
353,pcp,976843,-2.315688%,1406.214099%
354,pcs,539115,-46.088465%,-52.438048%
355,pdco,2327545,132.754549%,480.054820%
356,peg,2137501,113.750149%,338.054179%
357,pep,2156528,115.652773%,219.574486%
358,petm,3952997,295.299705%,984.069219%
359,pfe,1433584,43.358366%,84.427078%
360,pfg,783371,-21.662940%,157.553468%
361,pg,1684957,68.495744%,196.170702%
362,pgr,2263849,126.384880%,240.751252%
363,ph,2395232,139.523182%,333.878709%
364,phm,2035705,103.570534%,220.019392%
365,pki,432602,-56.739784%,349.063110%
366,pld,1255508,25.550804%,219.757436%
367,pll,4936164,393.616373%,372.778186%
368,pm,1327122,32.712248%,111.990214%
369,pnc,1939722,93.972229%,119.190969%
370,pnr,2503466,150.346592%,381.941026%
371,pnw,2004694,100.469377%,181.417379%
372,pom,1608860,60.885966%,87.780568%
373,ppg,1818882,81.888157%,352.070750%
374,ppl,1582306,58.230591%,395.131693%
375,prgo,2700339,170.033924%,930.400148%
376,pru,1105145,10.514509%,244.594817%
377,psa,2067955,106.795512%,918.728815%
378,psx,1006790,0.679041%,78.127292%
379,pvh,1924520,92.452036%,919.123775%
380,pwr,681988,-31.801163%,275.986931%
381,px,3377085,237.708539%,600.530474%
382,pxd,1041642,4.164155%,518.938214%
383,qcom,1637552,63.755219%,2360.737510%
384,qep,1190627,19.062671%,-2.578763%
385,r,1410983,41.098306%,159.233501%
386,rai,1224262,22.426168%,1524.880678%
387,rdc,1404953,40.495268%,25.009297%
388,rf,845500,-15.450048%,-50.645927%
389,rhi,1453619,45.361945%,128.086516%
390,rht,175466,-82.453409%,127.815435%
391,rl,2082585,108.258492%,693.340882%
392,rok,1448028,44.802780%,799.466682%
393,rop,1998303,99.830296%,894.238036%
394,rost,2632063,163.206345%,1571.324921%
395,rrc,539800,-46.020022%,668.692022%
396,rsg,5153022,415.302182%,158.586205%
397,rtn,779607,-22.039298%,125.860819%
398,s,225237,-77.476284%,-63.547486%
399,sai,1281936,28.193611%,6.660323%
400,sbux,1195766,19.576567%,1498.779491%
401,scg,2531726,153.172606%,254.788398%
402,schw,1309746,30.974647%,199.528054%
403,se,1228643,22.864290%,64.380686%
404,see,812673,-18.732674%,15.368065%
405,shw,3131024,213.102366%,745.634276%
406,sial,4677112,367.711233%,402.623783%
407,sjm,3158427,215.842673%,694.829735%
408,slb,1354740,35.473979%,172.835778%
409,slm,1237011,23.701106%,127.659221%
410,sna,2003986,100.398577%,242.542919%
411,sndk,1549474,54.947422%,1037.798905%
412,sni,1315937,31.593668%,83.071535%
413,so,2274069,127.406927%,480.116325%
414,spg,1702285,70.228508%,951.747157%
415,spls,1383034,38.303360%,138.040379%
416,srcl,5299611,429.961085%,3071.333966%
417,sre,2154908,115.490786%,437.067389%
418,sti,823687,-17.631282%,-28.603909%
419,stj,3928426,292.842607%,643.957624%
420,stt,1562826,56.282563%,182.813608%
421,stx,588331,-41.166857%,344.521843%
422,stz,4972768,397.276842%,683.181365%
423,swk,1399135,39.913547%,177.688334%
424,swn,5261982,426.198164%,2394.370384%
425,swy,701523,-29.847742%,-6.886632%
426,syk,2500208,150.020765%,729.911519%
427,symc,3499053,249.905291%,875.116552%
428,syy,3088902,208.890170%,337.138743%
429,t,1797152,79.715207%,86.058410%
430,tap,2722760,172.275975%,320.089314%
431,tdc,1476755,47.675472%,155.647711%
432,te,1077273,7.727279%,47.164172%
433,teg,1448609,44.860871%,337.453523%
434,tel,937211,-6.278857%,48.133286%
435,ter,402625,-59.737470%,2.305703%
436,tgt,3160192,216.019213%,394.598105%
437,thc,340486,-65.951445%,-52.694938%
438,tif,2140844,114.084420%,970.533366%
439,tjx,3259391,225.939130%,1322.766665%
440,tmk,1270822,27.082158%,246.423019%
441,tmo,1173589,17.358929%,148.483393%
442,trip,1115321,11.532077%,169.363700%
443,trow,3612605,261.260457%,531.345205%
444,trv,3828747,282.874720%,204.376700%
445,tsn,885659,-11.434122%,81.410232%
446,tso,552877,-44.712273%,639.646924%
447,tss,1031411,3.141122%,117.489002%
448,twc,928009,-7.199112%,155.507196%
449,twx,1324305,32.430527%,553.404158%
450,txn,729575,-27.042483%,305.875443%
451,txt,415266,-58.473412%,17.287272%
452,tyc,967261,-3.273916%,151.125689%
453,unh,2786558,178.655814%,1137.065519%
454,unm,918168,-8.183236%,-25.500055%
455,unp,1928722,92.872195%,569.452427%
456,ups,1891492,89.149239%,82.049500%
457,urbn,829936433,82893.643259%,1740.824000%
458,usb,2913048,191.304782%,108.177478%
459,utx,1910384,91.038438%,663.129016%
460,v,955285,-4.471476%,212.839357%
461,var,4212153,321.215279%,2393.204560%
462,vfc,1911439,91.143918%,547.240721%
463,viab,747127,-25.287310%,107.348855%
464,vlo,1716551,71.655067%,526.969422%
465,vmc,2969815,196.981458%,94.055383%
466,vno,1482262,48.226223%,290.970293%
467,vrsn,538582,-46.141757%,1247.265503%
468,vtr,941883,-5.811719%,1036.316150%
469,vz,2156269,115.626867%,131.609161%
470,wag,2054388,105.438753%,269.392927%
471,wat,1937057,93.705654%,994.427656%
472,wdc,1762657,76.265655%,317.790090%
473,wec,2424416,142.441631%,415.971300%
474,wfc,2874199,187.419879%,237.489975%
475,wfm,2511516,151.151650%,889.588281%
476,whr,1232539,23.253900%,256.930159%
477,win,1165407,16.540729%,407.465158%
478,wlp,2446795,144.679487%,350.630151%
479,wm,1961710,96.171037%,53.230438%
480,wmb,184265,-81.573459%,126.720769%
481,wmt,4096383,309.638333%,383.912583%
482,wpo,1493424,49.342448%,51.592535%
483,wpx,1278052,27.805218%,4.085147%
484,wu,1180520,18.052038%,15.097769%
485,wy,1573027,57.302696%,138.950452%
486,wyn,432817,-56.718312%,102.372807%
487,wynn,949571,-5.042888%,1606.705313%
488,x,573336,-42.666408%,-20.783623%
489,xel,849770,-15.023012%,117.858080%
490,xl,283080,-71.691976%,-24.740064%
491,xlnx,1108522,10.852222%,520.768351%
492,xom,2792176,179.217614%,324.500534%
493,xray,2276937,127.693668%,358.480785%
494,xrx,209397,-79.060277%,-67.161983%
495,xyl,1044940,4.494013%,0.283389%
496,yhoo,280028,-71.997153%,538.206658%
497,yum,2089532,108.953161%,1099.814546%
498,zion,1218908,21.890784%,-17.763313%
499,zmh,1017812,1.781185%,194.199790%
