221,hon,1922528,92.252807%,204.280651%
222,hot,936257,-6.374348%,117.024441%
223,hp,2991238,199.123798%,515.057830%
224,hpq,855476,-14.452437%,31.188058%
225,hrb,2896409,189.640853%,329.040731%
226,hrl,2399978,139.997769%,604.413563%
227,hrs,2498175,149.817464%,287.339512%
228,hsp,1085123,8.512258%,44.451895%
229,hst,1155209,15.520877%,77.580024%
230,hsy,2300639,130.063925%,344.031357%
231,hum,1498913,49.891297%,357.706527%
232,ibm,2371881,137.188054%,331.786690%
233,ice,2570727,157.072749%,373.884615%
234,iff,1224246,22.424614%,139.409580%
235,igt,1257974,25.797439%,260.379253%
236,intc,1217729,21.772900%,65.628465%
237,intu,7260667,626.066651%,856.139349%
238,ip,1396900,39.689981%,65.688175%
239,ipg,667164,-33.283607%,-27.277951%
240,ir,1612657,61.265716%,279.829681%
241,irm,4285191,328.519055%,388.642434%
242,isrg,3308210,230.820950%,2073.213500%
243,itw,2378625,137.862466%,229.470124%
244,ivz,1476749,47.674854%,161.179614%
245,jbl,1902299,90.229948%,176.697568%
246,jci,2289715,128.971498%,598.735915%
247,jcp,255120,-74.487953%,-68.310044%
248,jdsu,135258,-86.474225%,-62.897899%
249,jec,2423309,142.330930%,858.693617%
250,jnj,2084883,108.488279%,303.908238%
251,jnpr,295680,-70.431991%,19.537486%
252,joy,1912023,91.202295%,701.843212%
253,jpm,2031489,103.148873%,137.293608%
254,jwn,2429351,142.935128%,413.621761%
255,k,1497527,49.752691%,108.130280%
256,key,2120362,112.036190%,-39.644613%
257,kim,1961656,96.165575%,327.172087%
258,klac,1736953,73.695314%,255.130805%
259,kmb,1771755,77.175490%,221.961928%
260,kmi,1169400,16.940007%,28.859005%
261,kmx,1899507,89.950657%,989.858278%
262,ko,1435922,43.592175%,70.307463%
263,kr,2954875,195.487546%,137.314790%
264,krft,1065060,6.506018%,30.233040%
265,kss,3129802,212.980215%,215.658498%
266,l,1018891,1.889096%,202.918219%
267,leg,2481753,148.175283%,149.122959%
268,len,3404524,240.452353%,287.330153%
269,lh,5358368,435.836828%,2132.508114%
270,life,2946829,194.682928%,892.366534%
271,lll,3131726,213.172590%,777.365269%
272,lltc,6591556,559.155610%,258.034942%
273,lly,2319634,131.963439%,25.107483%
274,lm,1967423,96.742336%,115.405010%
275,lmt,1499333,49.933309%,256.204707%
276,lnc,663332,-33.666848%,61.486860%
277,lo,2540687,154.068720%,683.559807%
278,low,3806801,280.680054%,782.775611%
279,lrcx,2564926,156.492564%,384.701911%
280,lsi,400096,-59.990434%,-23.115191%
281,ltd,2261066,126.106582%,974.344334%
282,luk,1180927,18.092748%,357.604822%
283,luv,1510256,51.025576%,92.016753%
284,lyb,1408772,40.877201%,230.624877%
285,m,1481349,48.134860%,162.007818%
286,ma,2488676,148.867629%,1516.260033%
287,mar,1733626,73.362581%,196.602809%
288,mas,1201172,20.117213%,19.773775%
289,mat,1961903,96.190320%,73.620774%
290,mcd,2043101,104.310055%,458.188139%
291,mchp,6207347,520.734693%,536.405500%
292,mck,1487467,48.746653%,158.892344%
293,mco,2812692,181.269169%,698.304302%
294,mdlz,1790985,79.098517%,117.890396%
295,mdt,2406384,140.638362%,151.153236%
296,met,2647179,164.717871%,317.052722%
297,mhfi,2953304,195.330434%,385.743340%
298,mjn,1621422,62.142213%,222.558868%
299,mkc,2610931,161.093053%,627.563529%
300,mmc,2941076,194.107552%,156.139739%
301,mmm,2445270,144.527023%,317.779243%
302,mnst,16793237,1579.323666%,56188.406630%
303,mo,2025890,102.588983%,657.092385%
304,molx,2567970,156.796960%,50.025037%
305,mon,2654475,165.447473%,1060.824340%
306,mos,1123585,12.358540%,201.494339%
307,mpc,1283832,28.383199%,85.856447%
308,mrk,1727535,72.753501%,64.761400%
309,mro,3168252,216.825188%,421.316846%
310,ms,1175166,17.516572%,39.260820%
311,msft,2292799,129.279894%,169.694431%
312,msi,793660,-20.633993%,-4.357221%
313,mtb,2184367,118.436702%,263.762122%
314,mu,830288,-16.971211%,7.661462%
315,mur,4467686,346.768596%,626.712924%
316,mwv,1739137,73.913707%,124.365155%
317,myl,2567110,156.711019%,329.212923%
318,nbl,4517360,351.736016%,699.766251%
319,nbr,1253678,25.367786%,-0.816993%
320,ndaq,1931443,93.144274%,244.638189%
321,ne,3237141,223.714069%,187.091709%
322,nee,2062912,106.291172%,412.376238%
323,nem,2181994,118.199439%,18.424485%
324,nflx,2677307,167.730740%,3014.485855%
325,nfx,3412474,241.247429%,110.113908%
326,ni,975479,-2.452083%,161.901800%
327,nke,3827301,282.730104%,727.821543%
328,noc,1262908,26.290818%,162.446311%
329,nov,1629539,62.953907%,343.715632%
330,nrg,1696437,69.643705%,144.423243%
331,nsc,2216185,121.618528%,241.361732%
332,ntap,2842239,184.223854%,875.166419%
333,ntrs,2077743,107.774286%,116.257053%
334,nu,2209045,120.904486%,477.736086%
335,nue,3131483,213.148303%,510.432684%
336,nvda,1085569,8.556874%,741.868621%
337,nwl,827650,-17.234953%,-1.712833%
338,nwsa,1000000,0.000000%,2.463182%
339,nyx,756368,-24.363196%,-19.822046%
340,oi,182439,-81.756120%,-17.868991%
341,oke,2145848,114.584827%,829.114436%
342,omc,1896103,89.610320%,269.986874%
343,orcl,2890641,189.064141%,817.580421%
344,orly,6796233,579.623329%,1787.108374%
345,oxy,4369390,336.938998%,823.784988%
346,payx,2580147,158.014668%,290.068427%
347,pbct,1905755,90.575454%,256.744670%
348,pbi,1612052,61.205240%,-22.762452%
349,pcar,4081934,308.193359%,819.209643%
350,pcg,1068295,6.829505%,132.714126%
351,pcl,2855835,185.583467%,281.758971%
352,pcln,220364,-77.963560%,99.418077%
353,pcp,1867154,86.715374%,1406.214099%
354,pcs,445472,-55.452823%,-52.438048%
355,pdco,3971901,297.190095%,480.054820%
356,peg,2022845,102.284500%,338.054179%
357,pep,2188893,118.889272%,219.574486%
358,petm,1685023,68.502300%,984.069219%
359,pfe,1642835,64.283464%,84.427078%
360,pfg,1244196,24.419558%,157.553468%
361,pg,1816946,81.694618%,196.170702%
362,pgr,2092343,109.234299%,240.751252%
363,ph,1998578,99.857799%,333.878709%
364,phm,2098835,109.883526%,220.019392%
365,pki,570281,-42.971903%,349.063110%
366,pld,1493127,49.312705%,219.757436%
367,pll,3041801,204.180100%,372.778186%
368,pm,1369397,36.939697%,111.990214%
369,pnc,2076713,107.671337%,119.190969%
370,pnr,3519886,251.988582%,381.941026%
371,pnw,1549240,54.923973%,181.417379%
372,pom,1651681,65.168101%,87.780568%
373,ppg,2422204,142.220358%,352.070750%
374,ppl,1733668,73.366768%,395.131693%
375,prgo,2918678,191.867777%,930.400148%
376,pru,1397598,39.759791%,244.594817%
377,psa,3688273,268.827276%,918.728815%
378,psx,1136759,13.675899%,78.127292%
379,pvh,4580087,358.008659%,919.123775%
380,pwr,2044149,104.414870%,275.986931%
381,px,3622172,262.217189%,600.530474%
382,pxd,1834227,83.422737%,518.938214%
383,qcom,3432542,243.254194%,2360.737510%
384,qep,1282849,28.284867%,-2.578763%
385,r,1822488,82.248826%,159.233501%
386,rai,2378872,137.887174%,1524.880678%
387,rdc,1512418,51.241846%,25.009297%
388,rf,690398,-30.960186%,-50.645927%
389,rhi,2446823,144.682261%,128.086516%
390,rht,549431,-45.056858%,127.815435%
391,rl,3773181,277.318146%,693.340882%
392,rok,2255989,125.598929%,799.466682%
393,rop,2856642,185.664233%,894.238036%
394,rost,3609695,260.969550%,1571.324921%
395,rrc,4750121,375.012086%,668.692022%
396,rsg,2801451,180.145076%,158.586205%
397,rtn,1349391,34.939091%,125.860819%
398,s,267672,-73.232751%,-63.547486%
399,sai,1211393,21.139341%,6.660323%
400,sbux,2541238,154.123762%,1498.779491%
401,scg,2379443,137.944276%,254.788398%
402,schw,1394035,39.403451%,199.528054%
403,se,1200500,20.050004%,64.380686%
404,see,514230,-48.576988%,15.368065%
405,shw,2734112,173.411240%,745.634276%
406,sial,3174164,217.416368%,402.623783%
407,sjm,3004039,200.403928%,694.829735%
408,slb,2321805,132.180469%,172.835778%
409,slm,1400902,40.090243%,127.659221%
410,sna,1893685,89.368477%,242.542919%
411,sndk,1147264,14.726381%,1037.798905%
412,sni,1183161,18.316069%,83.071535%
413,so,2742566,174.256640%,480.116325%
414,spg,2642391,164.239121%,951.747157%
415,spls,4192793,319.279325%,138.040379%
416,srcl,18861605,1786.160464%,3071.333966%
417,sre,2598189,159.818892%,437.067389%
418,sti,988693,-1.130746%,-28.603909%
419,stj,3229860,222.985998%,643.957624%
420,stt,3101071,210.107067%,182.813608%
421,stx,776750,-22.324953%,344.521843%
422,stz,4041096,304.109571%,683.181365%
423,swk,1429728,42.972764%,177.688334%
424,swn,22129219,2112.921863%,2394.370384%
425,swy,1343504,34.350382%,-6.886632%
426,syk,2928954,192.895411%,729.911519%
427,symc,2848922,184.892192%,875.116552%
428,syy,2428702,142.870213%,337.138743%
429,t,1986293,98.629301%,86.058410%
430,tap,2320365,132.036483%,320.089314%
431,tdc,1474846,47.484626%,155.647711%
432,te,1160320,16.031991%,47.164172%
433,teg,1929909,92.990867%,337.453523%
434,tel,927253,-7.274663%,48.133286%
435,ter,337175,-66.282484%,2.305703%
436,tgt,2939211,193.921107%,394.598105%
437,thc,294567,-70.543273%,-52.694938%
438,tif,2400530,140.053016%,970.533366%
439,tjx,3340766,234.076607%,1322.766665%
440,tmk,1759805,75.980506%,246.423019%
441,tmo,1280083,28.008312%,148.483393%
442,trip,1414489,41.448883%,169.363700%
443,trow,3713562,271.356185%,531.345205%
444,trv,3053028,205.302831%,204.376700%
445,tsn,892057,-10.794348%,81.410232%
446,tso,1736983,73.698274%,639.646924%
447,tss,1086141,8.614051%,117.489002%
448,twc,1448039,44.803887%,155.507196%
449,twx,1395262,39.526240%,553.404158%
450,txn,2601431,160.143062%,305.875443%
451,txt,388411,-61.158894%,17.287272%
452,tyc,1596629,59.662860%,151.125689%
453,unh,3463025,246.302518%,1137.065519%
454,unm,779581,-22.041941%,-25.500055%
455,unp,3563065,256.306549%,569.452427%
456,ups,1877884,87.788369%,82.049500%
457,urbn,657345145,65634.514508%,1740.824000%
458,usb,2314961,131.496109%,108.177478%
459,utx,2486663,148.666310%,663.129016%
460,v,1538386,53.838563%,212.839357%
461,var,2983236,198.323588%,2393.204560%
462,vfc,2572841,157.284061%,547.240721%
463,viab,1199817,19.981739%,107.348855%
464,vlo,2718380,171.837988%,526.969422%
465,vmc,2490764,149.076427%,94.055383%
466,vno,2384316,138.431598%,290.970293%
467,vrsn,1112594,11.259365%,1247.265503%
468,vtr,1804958,80.495783%,1036.316150%
469,vz,2004693,100.469293%,131.609161%
470,wag,2540997,154.099747%,269.392927%
471,wat,2838654,183.865368%,994.427656%
472,wdc,2067193,106.719278%,317.790090%
473,wec,2407337,140.733732%,415.971300%
474,wfc,2845242,184.524249%,237.489975%
475,wfm,3357125,235.712471%,889.588281%
476,whr,846168,-15.383237%,256.930159%
477,win,1195046,19.504599%,407.465158%
478,wlp,1849763,84.976281%,350.630151%
479,wm,1592760,59.275996%,53.230438%
480,wmb,746975,-25.302506%,126.720769%
481,wmt,2924348,192.434785%,383.912583%
482,wpo,1494534,49.453442%,51.592535%
483,wpx,1220126,22.012594%,4.085147%
484,wu,934432,-6.556759%,15.097769%
485,wy,1746192,74.619174%,138.950452%
486,wyn,637479,-36.252116%,102.372807%
487,wynn,1725127,72.512671%,1606.705313%
488,x,329152,-67.084847%,-20.783623%
489,xel,1403588,40.358798%,117.858080%
490,xl,708876,-29.112435%,-24.740064%
491,xlnx,4380438,338.043847%,520.768351%
492,xom,2822958,182.295767%,324.500534%
493,xray,2956179,195.617936%,358.480785%
494,xrx,486443,-51.355655%,-67.161983%
495,xyl,1053369,5.336870%,0.283389%
496,yhoo,1265373,26.537313%,538.206658%
497,yum,4156757,315.675690%,1099.814546%
498,zion,1048974,4.897401%,-17.763313%
499,zmh,1637691,63.769053%,194.199790%
