173,665482
174,5097423
175,1369159
176,5263343
177,2295966
178,1922784
179,1493684
180,777269
181,1841454
182,4296445
183,489060
184,2813510
185,1753192
186,1150063
187,1614172
188,7706259
189,2651662
190,682848
191,2382493
192,1483721
193,2618217
194,391844
195,1769388
196,1202211
197,14105386
198,2110014
199,570183
200,2010269
201,168595
202,1640298
203,2397967
204,1961672
205,1749977
206,1106197
207,253020
208,3732872
209,1441640
210,1719786
211,2185663
212,495262
213,1559998
214,2971969
215,3085126
216,2793772
217,2884567
218,433221
219,1595762
220,2228763
221,1922528
222,936257
223,2991238
224,855476
225,2896409
226,2399978
227,2498175
228,1085123
229,1155209
230,2300639
231,1498913
232,2371881
233,2570727
234,1224246
235,1257974
236,1217729
237,7260667
238,1396900
239,667164
240,1612657
241,4285191
242,3308210
243,2378625
244,1476749
245,1902299
246,2289715
247,255120
248,135258
249,2423309
250,2084883
251,295680
252,1912023
253,2031489
254,2429351
255,1497527
256,2120362
257,1961656
258,1736953
259,1771755
260,1169400
261,1899507
262,1435922
263,2954875
264,1065060
265,3129802
266,1018891
267,2481753
268,3404524
269,5358368
270,2946829
271,3131726
272,6591556
273,2319634
274,1967423
275,1499333
276,663332
277,2540687
278,3806801
279,2564926
280,400096
281,2261066
282,1180927
283,1510256
284,1408772
285,1481349
286,2488676
287,1733626
288,1201172
289,1961903
290,2043101
291,6207347
292,1487467
293,2812692
294,1790985
295,2406384
296,2647179
297,2953304
298,1621422
299,2610931
300,2941076
301,2445270
302,16793237
303,2025890
304,2567970
305,2654475
306,1123585
307,1283832
308,1727535
309,3168252
310,1175166
311,2292799
312,793660
313,2184367
314,830288
315,4467686
316,1739137
317,2567110
318,4517360
319,1253678
320,1931443
321,3237141
322,2062912
323,2181994
324,2677307
325,3412474
326,975479
327,3827301
328,1262908
329,1629539
330,1696437
331,2216185
332,2842239
333,2077743
334,2209045
335,3131483
336,1085569
337,827650
338,1000000
339,756368
340,182439
341,2145848
342,1896103
343,2890641
344,6796233
345,4369390
346,2580147
347,1905755
348,1612052
349,4081934
350,1068295
351,2855835
352,220364
353,1867154
354,445472
355,3971901
356,2022845
357,2188893
358,1685023
359,1642835
360,1244196
361,1816946
362,2092343
363,1998578
364,2098835
365,570281
366,1493127
367,3041801
368,1369397
369,2076713
370,3519886
371,1549240
372,1651681
373,2422204
374,1733668
375,2918678
376,1397598
377,3688273
378,1136759
379,4580087
380,2044149
381,3622172
382,1834227
383,3432542
384,1282849
385,1822488
386,2378872
387,1512418
388,690398
389,2446823
390,549431
391,3773181
392,2255989
393,2856642
394,3609695
395,4750121
396,2801451
397,1349391
398,267672
399,1211393
400,2541238
401,2379443
402,1394035
403,1200500
404,514230
405,2734112
406,3174164
407,3004039
408,2321805
409,1400902
410,1893685
411,1147264
412,1183161
413,2742566
414,2642391
415,4192793
416,18861605
417,2598189
418,988693
419,3229860
420,3101071
421,776750
422,4041096
423,1429728
424,22129219
425,1343504
426,2928954
427,2848922
428,2428702
429,1986293
430,2320365
431,1474846
432,1160320
433,1929909
434,927253
435,337175
436,2939211
437,294567
438,2400530
439,3340766
440,1759805
441,1280083
442,1414489
443,3713562
444,3053028
445,892057
446,1736983
447,1086141
448,1448039
449,1395262
450,2601431
451,388411
452,1596629
453,3463025
454,779581
455,3563065
456,1877884
457,657345145
458,2314961
459,2486663
460,1538386
461,2983236
462,2572841
463,1199817
464,2718380
465,2490764
466,2384316
467,1112594
468,1804958
469,2004693
470,2540997
471,2838654
472,2067193
473,2407337
474,2845242
475,3357125
476,846168
477,1195046
478,1849763
479,1592760
480,746975
481,2924348
482,1494534
483,1220126
484,934432
485,1746192
486,637479
487,1725127
488,329152
489,1403588
490,708876
491,4380438
492,2822958
493,2956179
494,486443
495,1053369
496,1265373
497,4156757
498,1048974
499,1637691
