423,1843893
424,11764348
425,1298769
426,3125016
427,3883162
428,2301336
429,1761967
430,2398497
431,1529224
432,1461489
433,1906717
434,1061758
435,1300435
436,2997035
437,615261
438,3712762
439,4347668
440,1836498
441,1704085
442,1529024
443,4147671
444,2257277
445,1452650
446,2389860
447,1442484
448,1672493
449,2236216
450,3378763
451,800130
452,2130947
453,3467526
454,1061673
455,3224572
456,1620427
457,1251373364
458,2630962
459,2750108
460,1621586
461,4805344
462,2788694
463,1435220
464,2924843
465,1939271
466,2544245
467,4826535
468,3255381
469,1848180
470,2230327
471,3352593
472,3126316
473,2233625
474,3441575
475,3314002
476,1595873
477,2122449
478,2024363
479,1450527
480,1601482
481,2534610
482,1372418
483,1154867
484,1115781
485,1940682
486,1062219
487,3127929
488,767791
489,1471290
490,1923875
491,4634217
492,2395476
493,2645438
494,676257
495,1055476
496,2507700
497,4014529
498,1764076
499,1848448
