208,gww,3244748,2.244748,5.864509
209,hal,2281805,1.281805,1.198150
210,har,2638596,1.638596,5.743057
211,has,1916907,0.916907,1.962005
212,hban,1822393,0.822393,-0.459016
213,hcbk,2005436,1.005436,7.231538
214,hcn,3083978,2.083978,6.411940
215,hcp,3318691,2.318691,5.636724
216,hd,2787898,1.787898,4.186745
217,hes,2866294,1.866294,3.838126
218,hig,1189444,0.189444,-0.069028
219,hnz,1704699,0.704699,1.708888
220,hog,2449195,1.449195,4.252957
221,hon,1998069,0.998069,2.042807
222,hot,1692754,0.692754,1.170244
223,hp,4042307,3.042307,5.150578
224,hpq,1542501,0.542501,0.311881
225,hrb,2831438,1.831438,3.290407
226,hrl,2517773,1.517773,6.044136
227,hrs,2393798,1.393798,2.873395
228,hsp,1257011,0.257011,0.444519
229,hst,1735959,0.735959,0.775800
230,hsy,2159946,1.159946,3.440314
231,hum,2080046,1.080046,3.577065
232,ibm,2361891,1.361891,3.317867
233,ice,2971036,1.971036,3.738846
234,iff,1567891,0.567891,1.394096
235,igt,2027929,1.027929,2.603793
236,intc,1607559,0.607559,0.656285
237,intu,5586922,4.586922,8.561393
238,ip,1376320,0.376320,0.656882
239,ipg,1438131,0.438131,-0.272780
240,ir,1882162,0.882162,2.798297
241,irm,3227433,2.227433,3.886424
242,isrg,4054460,3.054460,20.732135
243,itw,2249221,1.249221,2.294701
244,ivz,2219162,1.219162,1.611796
245,jbl,2625993,1.625993,1.766976
246,jci,2476370,1.476370,5.987359
247,jcp,484435,-0.515565,-0.683100
248,jdsu,594167,-0.405833,-0.628979
249,jec,3484877,2.484877,8.586936
250,jnj,2087360,1.087360,3.039082
251,jnpr,869510,-0.130490,0.195375
252,joy,3713361,2.713361,7.018432
253,jpm,2495498,1.495498,1.372936
254,jwn,2921481,1.921481,4.136218
255,k,1664917,0.664917,1.081303
256,key,2033114,1.033114,-0.396446
257,kim,2463927,1.463927,3.271721
258,klac,3570315,2.570315,2.551308
259,kmb,1921954,0.921954,2.219619
260,kmi,1201682,0.201682,0.288590
261,kmx,3746674,2.746674,9.898583
262,ko,1450960,0.450960,0.703075
263,kr,2046097,1.046097,1.373148
264,krft,1064086,0.064086,0.302330
265,kss,2595623,1.595623,2.156585
266,l,1652608,0.652608,2.029182
267,leg,1999600,0.999600,1.491230
268,len,4014380,3.014380,2.873302
269,lh,4923406,3.923406,21.325081
270,life,4170895,3.170895,8.923665
271,lll,3064847,2.064847,7.773653
272,lltc,4485621,3.485621,2.580349
273,lly,1639553,0.639553,0.251075
274,lm,2200686,1.200686,1.154050
275,lmt,1724743,0.724743,2.562047
276,lnc,1257716,0.257716,0.614869
277,lo,2616225,1.616225,6.835598
278,low,3436180,2.436180,7.827756
279,lrcx,4205609,3.205609,3.847019
280,lsi,1141304,0.141304,-0.231152
281,ltd,3201652,2.201652,9.743443
282,luk,2088027,1.088027,3.576048
283,luv,1867940,0.867940,0.920168
284,lyb,1643240,0.643240,2.306249
285,m,2135025,1.135025,1.620078
286,ma,3008967,2.008967,15.162600
287,mar,2082550,1.082550,1.966028
288,mas,1273733,0.273733,0.197738
289,mat,1763237,0.763237,0.736208
290,mcd,2263111,1.263111,4.581881
291,mchp,6713858,5.713858,5.364055
292,mck,1808855,0.808855,1.588923
293,mco,3409775,2.409775,6.983043
294,mdlz,1574026,0.574026,1.178904
295,mdt,2138886,1.138886,1.511532
296,met,2413444,1.413444,3.170527
297,mhfi,2664736,1.664736,3.857433
298,mjn,1650728,0.650728,2.225589
299,mkc,2608779,1.608779,6.275635
300,mmc,2317677,1.317677,1.561397
301,mmm,2218820,1.218820,3.177792
302,mnst,24853717,23.853717,561.884066
303,mo,2395496,1.395496,6.570924
304,molx,2031210,1.031210,0.500250
305,mon,3063115,2.063115,10.608243
306,mos,1901081,0.901081,2.014943
307,mpc,1381365,0.381365,0.858564
308,mrk,1508651,0.508651,0.647614
309,mro,2834528,1.834528,4.213168
310,ms,2958981,1.958981,0.392608
311,msft,1934511,0.934511,1.696944
312,msi,1555308,0.555308,-0.043572
313,mtb,2324486,1.324486,2.637621
314,mu,1991909,0.991909,0.076615
315,mur,3496933,2.496933,6.267129
316,mwv,1705355,0.705355,1.243652
317,myl,2962709,1.962709,3.292129
318,nbl,4063232,3.063232,6.997663
319,nbr,1886962,0.886962,-0.008170
320,ndaq,2287011,1.287011,2.446382
321,ne,3530734,2.530734,1.870917
322,nee,2281524,1.281524,4.123762
323,nem,2123376,1.123376,0.184245
324,nflx,4598431,3.598431,30.144859
325,nfx,2881705,1.881705,1.101139
326,ni,1440362,0.440362,1.619018
327,nke,3638706,2.638706,7.278215
328,noc,1490603,0.490603,1.624463
329,nov,2704153,1.704153,3.437156
330,nrg,1611262,0.611262,1.444232
331,nsc,2284304,1.284304,2.413617
332,ntap,4237390,3.237390,8.751664
333,ntrs,2286434,1.286434,1.162571
334,nu,2218794,1.218794,4.777361
335,nue,3528642,2.528642,5.104327
336,nvda,3888302,2.888302,7.418686
337,nwl,1078643,0.078643,-0.017128
338,nwsa,1008338,0.008338,0.024632
339,nyx,1147222,0.147222,-0.198220
340,oi,436765,-0.563235,-0.178690
341,oke,2541350,1.541350,8.291144
342,omc,2148071,1.148071,2.699869
343,orcl,4183472,3.183472,8.175804
344,orly,5812763,4.812763,17.871084
345,oxy,3959791,2.959791,8.237850
346,payx,2669887,1.669887,2.900684
347,pbct,2096335,1.096335,2.567447
348,pbi,1289247,0.289247,-0.227625
349,pcar,3938475,2.938475,8.192096
350,pcg,1687665,0.687665,1.327141
351,pcl,2567818,1.567818,2.817590
352,pcln,907384,-0.092616,0.994181
353,pcp,2956099,1.956099,14.062141
354,pcs,760952,-0.239048,-0.524380
355,pdco,3325736,2.325736,4.800548
356,peg,2002906,1.002906,3.380542
357,pep,2028549,1.028549,2.195745
358,petm,3509452,2.509452,9.840692
359,pfe,1645067,0.645067,0.844271
360,pfg,1560744,0.560744,1.575535
361,pg,1831855,0.831855,1.961707
362,pgr,2101686,1.101686,2.407513
363,ph,2500316,1.500316,3.338787
364,phm,3116704,2.116704,2.200194
365,pki,1327563,0.327563,3.490631
366,pld,2666025,1.666025,2.197574
367,pll,2748574,1.748574,3.727782
368,pm,1463642,0.463642,1.119902
369,pnc,2868296,1.868296,1.191910
370,pnr,2788572,1.788572,3.819410
371,pnw,1667796,0.667796,1.814174
372,pom,1589615,0.589615,0.877806
373,ppg,2415411,1.415411,3.520707
374,ppl,2037232,1.037232,3.951317
375,prgo,3710964,2.710964,9.304001
376,pru,2197658,1.197658,2.445948
377,psa,3845981,2.845981,9.187288
378,psx,1221687,0.221687,0.781273
379,pvh,4325275,3.325275,9.191238
380,pwr,2504886,1.504886,2.759869
381,px,3377987,2.377987,6.005305
382,pxd,2730019,1.730019,5.189382
383,qcom,5064512,4.064512,23.607375
384,qep,1110369,0.110369,-0.025788
385,r,1840413,0.840413,1.592335
386,rai,2872269,1.872269,15.248807
387,rdc,2170418,1.170418,0.250093
388,rf,1713523,0.713523,-0.506459
389,rhi,2395750,1.395750,1.280865
390,rht,1205325,0.205325,1.278154
391,rl,4037050,3.037050,6.933409
392,rok,2979707,1.979707,7.994667
393,rop,3811646,2.811646,8.942380
394,rost,4602551,3.602551,15.713249
395,rrc,5556687,4.556687,6.686920
396,rsg,2553073,1.553073,1.585862
397,rtn,1711157,0.711157,1.258608
398,s,718394,-0.281606,-0.635475
399,sai,1099466,0.099466,0.066603
400,sbux,4236359,3.236359,14.987795
401,scg,1998545,0.998545,2.547884
402,schw,2803096,1.803096,1.995281
403,se,1420105,0.420105,0.643807
404,see,989421,-0.010579,0.153681
405,shw,3100647,2.100647,7.456343
406,sial,2993602,1.993602,4.026238
407,sjm,2779569,1.779569,6.948297
408,slb,2426832,1.426832,1.728358
409,slm,2941833,1.941833,1.276592
410,sna,2033211,1.033211,2.425429
411,sndk,2829080,1.829080,10.377989
412,sni,1386497,0.386497,0.830715
413,so,2380975,1.380975,4.801163
414,spg,3481369,2.481369,9.517472
415,spls,3382713,2.382713,1.380404
416,srcl,9927325,8.927325,30.713340
417,sre,2613628,1.613628,4.370674
418,sti,1539916,0.539916,-0.286039
419,stj,3297364,2.297364,6.439576
420,stt,3520378,2.520378,1.828136
421,stx,1410896,0.410896,3.445218
422,stz,3497044,2.497044,6.831814
423,swk,1843893,0.843893,1.776883
424,swn,11764348,10.764348,23.943704
425,swy,1298769,0.298769,-0.068866
426,syk,3125016,2.125016,7.299115
427,symc,3883162,2.883162,8.751166
428,syy,2301336,1.301336,3.371387
429,t,1761967,0.761967,0.860584
430,tap,2398497,1.398497,3.200893
431,tdc,1529224,0.529224,1.556477
432,te,1461489,0.461489,0.471642
433,teg,1906717,0.906717,3.374535
434,tel,1061758,0.061758,0.481333
435,ter,1300435,0.300435,0.023057
436,tgt,2997035,1.997035,3.945981
437,thc,615261,-0.384739,-0.526949
438,tif,3712762,2.712762,9.705334
439,tjx,4347668,3.347668,13.227667
440,tmk,1836498,0.836498,2.464230
441,tmo,1704085,0.704085,1.484834
442,trip,1529024,0.529024,1.693637
443,trow,4147671,3.147671,5.313452
444,trv,2257277,1.257277,2.043767
445,tsn,1452650,0.452650,0.814102
446,tso,2389860,1.389860,6.396469
447,tss,1442484,0.442484,1.174890
448,twc,1672493,0.672493,1.555072
449,twx,2236216,1.236216,5.534042
450,txn,3378763,2.378763,3.058754
451,txt,800130,-0.199870,0.172873
452,tyc,2130947,1.130947,1.511257
453,unh,3467526,2.467526,11.370655
454,unm,1061673,0.061673,-0.255001
455,unp,3224572,2.224572,5.694524
456,ups,1620427,0.620427,0.820495
457,urbn,1251373364,1250.373364,17.408240
458,usb,2630962,1.630962,1.081775
459,utx,2750108,1.750108,6.631290
460,v,1621586,0.621586,2.128394
461,var,4805344,3.805344,23.932046
462,vfc,2788694,1.788694,5.472407
463,viab,1435220,0.435220,1.073489
464,vlo,2924843,1.924843,5.269694
465,vmc,1939271,0.939271,0.940554
466,vno,2544245,1.544245,2.909703
467,vrsn,4826535,3.826535,12.472655
468,vtr,3255381,2.255381,10.363161
469,vz,1848180,0.848180,1.316092
470,wag,2230327,1.230327,2.693929
471,wat,3352593,2.352593,9.944277
472,wdc,3126316,2.126316,3.177901
473,wec,2233625,1.233625,4.159713
474,wfc,3441575,2.441575,2.374900
475,wfm,3314002,2.314002,8.895883
476,whr,1595873,0.595873,2.569302
477,win,2122449,1.122449,4.074652
478,wlp,2024363,1.024363,3.506302
479,wm,1450527,0.450527,0.532304
480,wmb,1601482,0.601482,1.267208
481,wmt,2534610,1.534610,3.839126
482,wpo,1372418,0.372418,0.515925
483,wpx,1154867,0.154867,0.040851
484,wu,1115781,0.115781,0.150978
485,wy,1940682,0.940682,1.389505
486,wyn,1062219,0.062219,1.023728
487,wynn,3127929,2.127929,16.067053
488,x,767791,-0.232209,-0.207836
489,xel,1471290,0.471290,1.178581
490,xl,1923875,0.923875,-0.247401
491,xlnx,4634217,3.634217,5.207684
492,xom,2395476,1.395476,3.245005
493,xray,2645438,1.645438,3.584808
494,xrx,676257,-0.323743,-0.671620
495,xyl,1055476,0.055476,0.002834
496,yhoo,2507700,1.507700,5.382067
497,yum,4014529,3.014529,10.998145
498,zion,1764076,0.764076,-0.177633
499,zmh,1848448,0.848448,1.941998
