160,emr,2114383,111.438286%,228.471676%
161,eog,5893567,489.356669%,1536.359335%
162,eqr,3263405,226.340536%,373.653998%
163,eqt,3040726,204.072564%,1275.890568%
164,esrx,6376364,537.636382%,3370.126400%
165,esv,2608158,160.815756%,104.816526%
166,etfc,354099,-64.590063%,-74.308934%
167,etn,1992198,99.219763%,407.251829%
168,etr,2089164,108.916358%,305.018814%
169,ew,3885773,288.577310%,937.675571%
170,exc,2050139,105.013861%,347.143438%
171,expd,6744790,574.479048%,839.767234%
172,expe,1419462,41.946246%,114.405672%
173,f,925325,-7.467470%,41.525208%
174,fast,4779645,377.964519%,1055.780549%
175,fcx,2447063,144.706269%,495.184019%
176,fdo,4731426,373.142587%,506.243674%
177,fdx,2298629,129.862859%,274.010840%
178,fe,1873497,87.349671%,178.477652%
179,ffiv,1688685,68.868529%,1651.612488%
180,fhn,1094261,9.426103%,-34.713692%
181,fis,1978631,97.863109%,223.310325%
182,fisv,3553001,255.300134%,596.372727%
183,fitb,968600,-3.140012%,-23.603043%
184,flir,4653558,365.355846%,1247.708973%
185,flr,2248624,124.862402%,420.472007%
186,fls,1556865,55.686475%,596.488396%
187,fmc,2054789,105.478920%,696.135702%
188,fosl,7795968,679.596755%,2337.281072%
189,frx,2571292,157.129208%,609.895762%
190,fslr,802701,-19.729929%,67.261143%
191,fti,3390091,239.009100%,948.990817%
192,ftr,1438872,43.887159%,33.320066%
193,gas,2443880,144.388044%,366.937520%
194,gci,514676,-48.532394%,-38.131621%
195,gd,1953934,95.393447%,443.890261%
196,ge,1269585,26.958507%,52.402506%
197,gild,13994683,1299.468303%,4859.438137%
198,gis,2166931,116.693092%,354.000312%
199,glw,744577,-25.542341%,38.004394%
200,gme,2428163,142.816313%,437.961088%
201,gnw,257800,-74.219955%,-27.244431%
202,goog,1877145,87.714501%,789.330757%
203,gpc,2238042,123.804178%,323.707777%
204,gps,2313869,131.386921%,237.761337%
205,grmn,2227683,122.768287%,542.194450%
206,gs,1689191,68.919119%,142.604970%
207,gt,348869,-65.113097%,-64.356225%
208,gww,3528862,252.886199%,586.450885%
209,hal,1994566,99.456598%,119.814956%
210,har,2193246,119.324603%,574.305671%
211,has,1918177,91.817732%,196.200503%
212,hban,1166545,16.654500%,-45.901614%
213,hcbk,1780524,78.052418%,723.153775%
214,hcn,3093765,209.376483%,641.193961%
215,hcp,3195879,219.587867%,563.672369%
216,hd,2940981,194.098100%,418.674544%
217,hes,3000323,200.032331%,383.812625%
218,hig,813374,-18.662573%,-6.902820%
219,hnz,1715158,71.515774%,170.888779%
220,hog,2335112,133.511220%,425.295691%
221,hon,1919084,91.908417%,204.280651%
222,hot,1373815,37.381522%,117.024441%
223,hp,3687876,268.787595%,515.057830%
224,hpq,1300880,30.087981%,31.188058%
225,hrb,2998658,199.865820%,329.040731%
226,hrl,2445507,144.550681%,604.413563%
227,hrs,2469224,146.922402%,287.339512%
228,hsp,1197593,19.759343%,44.451895%
229,hst,1433129,43.312885%,77.580024%
230,hsy,2234851,123.485108%,344.031357%
231,hum,1667494,66.749422%,357.706527%
232,ibm,2384479,138.447891%,331.786690%
233,ice,2914732,191.473186%,373.884615%
234,iff,1366033,36.603310%,139.409580%
235,igt,1660562,66.056158%,260.379253%
236,intc,1418281,41.828103%,65.628465%
237,intu,6076960,507.696041%,856.139349%
238,ip,1327602,32.760239%,65.688175%
239,ipg,1140802,14.080164%,-27.277951%
240,ir,1730080,73.008046%,279.829681%
241,irm,3743262,274.326197%,388.642434%
242,isrg,3703845,270.384534%,2073.213500%
243,itw,2335215,133.521502%,229.470124%
244,ivz,1954982,95.498226%,161.179614%
245,jbl,2051118,105.111825%,176.697568%
246,jci,2385141,138.514087%,598.735915%
247,jcp,368593,-63.140714%,-68.310044%
248,jdsu,301542,-69.845809%,-62.897899%
249,jec,3145658,214.565834%,858.693617%
250,jnj,2110122,111.012237%,303.908238%
251,jnpr,493317,-50.668344%,19.537486%
252,joy,3143725,214.372526%,701.843212%
253,jpm,2277237,127.723717%,137.293608%
254,jwn,2779879,177.987856%,413.621761%
255,k,1625923,62.592348%,108.130280%
256,key,2158170,115.816999%,-39.644613%
257,kim,2145945,114.594452%,327.172087%
258,klac,3157691,215.769108%,255.130805%
259,kmb,1861408,86.140755%,221.961928%
260,kmi,1194802,19.480217%,28.859005%
261,kmx,3140846,214.084622%,989.858278%
262,ko,1462361,46.236086%,70.307463%
263,kr,2469518,146.951836%,137.314790%
264,krft,1071108,7.110815%,30.233040%
265,kss,2903406,190.340576%,215.658498%
266,l,1376296,37.629633%,202.918219%
267,leg,2277762,127.776184%,149.122959%
268,len,4731192,373.119178%,287.330153%
269,lh,5079855,407.985515%,2132.508114%
270,life,3811507,281.150743%,892.366534%
271,lll,3256757,225.675675%,777.365269%
272,lltc,5408716,440.871595%,258.034942%
273,lly,1882680,88.267986%,25.107483%
274,lm,2267246,126.724558%,115.405010%
275,lmt,1568511,56.851071%,256.204707%
276,lnc,820667,-17.933317%,61.486860%
277,lo,2564029,156.402893%,683.559807%
278,low,3638573,263.857298%,782.775611%
279,lrcx,4022902,302.290186%,384.701911%
280,lsi,738071,-26.192903%,-23.115191%
281,ltd,2705966,170.596588%,974.344334%
282,luk,1526097,52.609739%,357.604822%
283,luv,1632958,63.295786%,92.016753%
284,lyb,1517117,51.711739%,230.624877%
285,m,2049892,104.989157%,162.007818%
286,ma,2923053,192.305285%,1516.260033%
287,mar,1937410,93.740973%,196.602809%
288,mas,1139252,13.925219%,19.773775%
289,mat,1850138,85.013831%,73.620774%
290,mcd,2228299,122.829929%,458.188139%
291,mchp,7826112,682.611241%,536.405500%
292,mck,1732348,73.234802%,158.892344%
293,mco,3228454,222.845391%,698.304302%
294,mdlz,1655709,65.570889%,117.890396%
295,mdt,2269647,126.964720%,151.153236%
296,met,2553661,155.366096%,317.052722%
297,mhfi,2757644,175.764448%,385.743340%
298,mjn,1664065,66.406490%,222.558868%
299,mkc,2706593,170.659332%,627.563529%
300,mmc,2692000,169.200028%,156.139739%
301,mmm,2287213,128.721253%,317.779243%
302,mnst,19308324,1830.832411%,56188.406630%
303,mo,2274771,127.477063%,657.092385%
304,molx,2367209,136.720855%,50.025037%
305,mon,3092323,209.232343%,1060.824340%
306,mos,1475479,47.547917%,201.494339%
307,mpc,1315384,31.538397%,85.856447%
308,mrk,1615432,61.543219%,64.761400%
309,mro,2949414,194.941373%,421.316846%
310,ms,2161423,116.142308%,39.260820%
311,msft,1964193,96.419253%,169.694431%
312,msi,1239118,23.911787%,-4.357221%
313,mtb,2335037,133.503720%,263.762122%
314,mu,1511716,51.171585%,7.661462%
315,mur,4078754,307.875388%,626.712924%
316,mwv,1678929,67.892941%,124.365155%
317,myl,3077186,207.718636%,329.212923%
318,nbl,4345161,334.516122%,699.766251%
319,nbr,1592526,59.252643%,-0.816993%
320,ndaq,2127935,112.793481%,244.638189%
321,ne,3659161,265.916095%,187.091709%
322,nee,2231528,123.152773%,412.376238%
323,nem,2152918,115.291762%,18.424485%
324,nflx,3854470,285.446960%,3014.485855%
325,nfx,3254218,225.421778%,110.113908%
326,ni,1239628,23.962783%,161.901800%
327,nke,3713145,271.314534%,727.821543%
328,noc,1328403,32.840329%,162.446311%
329,nov,2223367,122.336697%,343.715632%
330,nrg,1690094,69.009413%,144.423243%
331,nsc,2306904,130.690395%,241.361732%
332,ntap,2757756,175.775603%,875.166419%
333,ntrs,2181524,118.152391%,116.257053%
334,nu,2278551,127.855098%,477.736086%
335,nue,3497640,249.764028%,510.432684%
336,nvda,2707051,170.705113%,741.868621%
337,nwl,989374,-1.062609%,-1.712833%
338,nwsa,1000039,0.003879%,2.463182%
339,nyx,959615,-4.038525%,-19.822046%
340,oi,243277,-75.672333%,-17.868991%
341,oke,2339225,133.922495%,829.114436%
342,omc,2049303,104.930327%,269.986874%
343,orcl,3385198,238.519772%,817.580421%
344,orly,7139162,613.916213%,1787.108374%
345,oxy,4364771,336.477106%,823.784988%
346,payx,2750425,175.042532%,290.068427%
347,pbct,2049818,104.981810%,256.744670%
348,pbi,1477519,47.751856%,-22.762452%
349,pcar,4197275,319.727496%,819.209643%
350,pcg,1383013,38.301278%,132.714126%
351,pcl,2694108,169.410831%,281.758971%
352,pcln,461208,-53.879174%,99.418077%
353,pcp,2534953,153.495310%,1406.214099%
354,pcs,631024,-36.897598%,-52.438048%
355,pdco,3822020,282.202022%,480.054820%
356,peg,2039385,103.938479%,338.054179%
357,pep,2093809,109.380917%,219.574486%
358,petm,2481280,148.128010%,984.069219%
359,pfe,1675889,67.588853%,84.427078%
360,pfg,1456448,45.644812%,157.553468%
361,pg,1819834,81.983413%,196.170702%
362,pgr,2029362,102.936168%,240.751252%
363,ph,2277372,127.737247%,333.878709%
364,phm,2830074,183.007441%,220.019392%
365,pki,888345,-11.165544%,349.063110%
366,pld,2225673,122.567298%,219.757436%
367,pll,2804628,180.462792%,372.778186%
368,pm,1437297,43.729687%,111.990214%
369,pnc,2760554,176.055437%,119.190969%
370,pnr,3174527,217.452714%,381.941026%
371,pnw,1645037,64.503740%,181.417379%
372,pom,1664136,66.413593%,87.780568%
373,ppg,2413468,141.346766%,352.070750%
374,ppl,1949461,94.946142%,395.131693%
375,prgo,3458832,245.883192%,930.400148%
376,pru,1762565,76.256491%,244.594817%
377,psa,4049919,304.991909%,918.728815%
378,psx,1176167,17.616714%,78.127292%
379,pvh,4559446,355.944625%,919.123775%
380,pwr,2271452,127.145156%,275.986931%
381,px,3608801,260.880060%,600.530474%
382,pxd,2173190,117.319046%,518.938214%
383,qcom,4406122,340.612186%,2360.737510%
384,qep,1181350,18.134993%,-2.578763%
385,r,1758200,75.819968%,159.233501%
386,rai,2536760,153.676031%,1524.880678%
387,rdc,1899877,89.987713%,25.009297%
388,rf,1262164,26.216369%,-50.645927%
389,rhi,2460740,146.074027%,128.086516%
390,rht,796865,-20.313549%,127.815435%
391,rl,3986585,298.658531%,693.340882%
392,rok,2531280,153.128036%,799.466682%
393,rop,3511345,251.134481%,894.238036%
394,rost,4885453,388.545261%,1571.324921%
395,rrc,6714405,571.440469%,668.692022%
396,rsg,2692505,169.250497%,158.586205%
397,rtn,1477360,47.736042%,125.860819%
398,s,564751,-43.524939%,-63.547486%
399,sai,1148267,14.826735%,6.660323%
400,sbux,3741013,274.101322%,1498.779491%
401,scg,2184547,118.454674%,254.788398%
402,schw,2145123,114.512256%,199.528054%
403,se,1351688,35.168812%,64.380686%
404,see,664614,-33.538572%,15.368065%
405,shw,3012218,201.221759%,745.634276%
406,sial,3139017,213.901678%,402.623783%
407,sjm,2855813,185.581255%,694.829735%
408,slb,2416008,141.600812%,172.835778%
409,slm,2326486,132.648578%,127.659221%
410,sna,1921417,92.141659%,242.542919%
411,sndk,1801011,80.101124%,1037.798905%
412,sni,1313751,31.375122%,83.071535%
413,so,2574087,157.408677%,480.116325%
414,spg,3286319,228.631929%,951.747157%
415,spls,4567938,356.793840%,138.040379%
416,srcl,13174773,1217.477293%,3071.333966%
417,sre,2693914,169.391450%,437.067389%
418,sti,1228655,22.865460%,-28.603909%
419,stj,3212706,221.270622%,643.957624%
420,stt,3565703,256.570273%,182.813608%
421,stx,1028190,2.819012%,344.521843%
422,stz,3780727,278.072727%,683.181365%
423,swk,1657330,65.732971%,177.688334%
424,swn,15650341,1465.034085%,2394.370384%
425,swy,1358804,35.880403%,-6.886632%
426,syk,3082044,208.204387%,729.911519%
427,symc,3058979,205.897935%,875.116552%
428,syy,2422540,142.254033%,337.138743%
429,t,1955180,95.518012%,86.058410%
430,tap,2394017,139.401710%,320.089314%
431,tdc,1460622,46.062225%,155.647711%
432,te,1396671,39.667080%,47.164172%
433,teg,1946694,94.669392%,337.453523%
434,tel,918974,-8.102561%,48.133286%
435,ter,822028,-17.797230%,2.305703%
436,tgt,3191529,219.152917%,394.598105%
437,thc,449422,-55.057774%,-52.694938%
438,tif,3153903,215.390290%,970.533366%
439,tjx,4222864,322.286436%,1322.766665%
440,tmk,1762466,76.246640%,246.423019%
441,tmo,1480050,48.005050%,148.483393%
442,trip,1490884,49.088446%,169.363700%
443,trow,4313548,331.354845%,531.345205%
444,trv,2401311,140.131090%,204.376700%
445,tsn,1097847,9.784740%,81.410232%
446,tso,2094187,109.418663%,639.646924%
447,tss,1252482,25.248175%,117.489002%
448,twc,1612575,61.257529%,155.507196%
449,twx,1713068,71.306845%,553.404158%
450,txn,3332541,233.254115%,305.875443%
451,txt,600485,-39.951531%,17.287272%
452,tyc,1994377,99.437679%,151.125689%
453,unh,3539096,253.909563%,1137.065519%
454,unm,920452,-7.954813%,-25.500055%
455,unp,3418320,241.832044%,569.452427%
456,ups,1721374,72.137410%,82.049500%
457,urbn,1105618971,110461.897096%,1740.824000%
458,usb,3004674,200.467350%,108.177478%
459,utx,2614768,161.476763%,663.129016%
460,v,1574848,57.484811%,212.839357%
461,var,3986253,298.625329%,2393.204560%
462,vfc,2740844,174.084371%,547.240721%
463,viab,1337727,33.772713%,107.348855%
464,vlo,2689454,168.945443%,526.969422%
465,vmc,2158960,115.896004%,94.055383%
466,vno,2578269,157.826868%,290.970293%
467,vrsn,2590277,159.027712%,1247.265503%
468,vtr,2404147,140.414739%,1036.316150%
469,vz,1944625,94.462535%,131.609161%
470,wag,2395585,139.558492%,269.392927%
471,wat,3388930,238.893032%,994.427656%
472,wdc,2138557,113.855670%,317.790090%
473,wec,2322154,132.215405%,415.971300%
474,wfc,3576803,257.680283%,237.489975%
475,wfm,3440991,244.099075%,889.588281%
476,whr,1107854,10.785378%,256.930159%
477,win,1167264,16.726365%,407.465158%
478,wlp,1924038,92.403804%,350.630151%
479,wm,1425848,42.584766%,53.230438%
480,wmb,1986617,98.661734%,126.720769%
481,wmt,2747601,174.760122%,383.912583%
482,wpo,1446068,44.606827%,51.592535%
483,wpx,1213368,21.336834%,4.085147%
484,wu,1026177,2.617732%,15.097769%
485,wy,1885316,88.531609%,138.950452%
486,wyn,896156,-10.384440%,102.372807%
487,wynn,2434467,143.446720%,1606.705313%
488,x,479285,-52.071507%,-20.783623%
489,xel,1405453,40.545290%,117.858080%
490,xl,1351432,35.143176%,-24.740064%
491,xlnx,4947930,394.792965%,520.768351%
492,xom,2600272,160.027244%,324.500534%
493,xray,2776071,177.607059%,358.480785%
494,xrx,589552,-41.044815%,-67.161983%
495,xyl,1066210,6.621031%,0.283389%
496,yhoo,1949979,94.997883%,538.206658%
497,yum,4104293,310.429321%,1099.814546%
498,zion,1414693,41.469301%,-17.763313%
499,zmh,1739449,73.944883%,194.199790%
